,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,33.47243881225586,54.35797119140625,443.8675231933594,56041.05859375,0.22624200582504272,35.159767150878906,3492.5732421875,1.2238709926605225,7.276555061340332,152.73712158203125,33.47243881225586,54.35797119140625,443.8675231933594,56041.05859375,0.22624200582504272,35.159767150878906,3492.5732421875,1.2238709926605225,7.276555061340332,152.73712158203125,34.28524398803711,55.33838653564453,443.8675231933594,57627.87890625,0.2317180037498474,35.414695739746094,3546.477783203125,1.2429490089416504,7.431021213531494,153.26397705078125,29.970258712768555,51.22761535644531,392.5707702636719,54477.97265625,0.21644699573516846,32.11861801147461,3407.338134765625,1.153656005859375,6.775026798248291,137.8115692138672,32.05174255371094,55.33838653564453,413.48675537109375,57526.83203125,0.2315250039100647,34.14851760864258,3546.477783203125,1.2429120540618896,7.431021213531494,145.00765991210938,796712428,692864342.0,3142304145,41083758949,1881102059,1907396456.0,18109578443,713982715,174825609.0,2853992440.0
2021-10-13,34.64904022216797,55.152488708496094,470.74969482421875,57401.09765625,0.23257200419902802,41.6169319152832,3606.20166015625,1.2411179542541504,7.258768081665039,148.17604064941406,34.64904022216797,55.152488708496094,470.74969482421875,57401.09765625,0.23257200419902802,41.6169319152832,3606.20166015625,1.2411179542541504,7.258768081665039,148.17604064941406,34.85603332519531,57.05287551879883,471.65692138671875,57688.66015625,0.23394300043582916,43.0985107421875,3607.74169921875,1.2601829767227173,7.387228012084961,155.34799194335938,31.70282745361328,53.33034133911133,434.4466247558594,54370.97265625,0.22106100618839264,33.79595184326172,3417.60205078125,1.1920069456100464,6.91795015335083,144.40786743164062,33.48654556274414,54.353675842285156,444.4056396484375,56038.2578125,0.226174995303154,35.17316818237305,3492.753662109375,1.223044991493225,7.269347190856934,152.52392578125,826055320,655950094.0,5149146903,41684252783,1457486924,4978924113.0,16211275589,623087088,154947822.0,2105226551.0
2021-10-14,33.776123046875,56.08110427856445,472.02239990234375,57321.5234375,0.23227299749851227,40.75510025024414,3786.01416015625,1.2630540132522583,8.024388313293457,149.75680541992188,33.776123046875,56.08110427856445,472.02239990234375,57321.5234375,0.23227299749851227,40.75510025024414,3786.01416015625,1.2630540132522583,8.024388313293457,149.75680541992188,35.670814514160156,58.4278678894043,482.6448669433594,58478.734375,0.23987999558448792,42.427547454833984,3819.258544921875,1.2888000011444092,8.173567771911621,155.32974243164062,33.50934982299805,54.95210266113281,461.8553466796875,56957.07421875,0.23149700462818146,39.48907470703125,3590.275146484375,1.229161024093628,7.202157974243164,147.3309326171875,34.55120849609375,54.99287414550781,470.5386657714844,57372.83203125,0.23256100714206696,41.674598693847656,3604.958984375,1.241094946861267,7.2438530921936035,148.01727294921875,630851084,521698717.0,2486819344,36615791366,1337117776,3094236878.0,19443499909,612129553,228373431.0,1948101208.0
2021-10-15,33.010196685791016,56.2510871887207,473.70263671875,61593.94921875,0.23378199338912964,43.15711212158203,3862.634765625,1.583204984664917,7.8572678565979,162.59620666503906,33.010196685791016,56.2510871887207,473.70263671875,61593.94921875,0.23378199338912964,43.15711212158203,3862.634765625,1.583204984664917,7.8572678565979,162.59620666503906,34.1107292175293,57.09015655517578,476.7559509277344,62757.12890625,0.2434689998626709,44.06806945800781,3895.46630859375,1.6204990148544312,8.260251998901367,165.12220764160156,32.33723449707031,54.60218811035156,453.90008544921875,56868.14453125,0.22574999928474426,39.517784118652344,3735.363525390625,1.2339839935302734,7.646967887878418,146.98483276367188,33.82337951660156,56.17885971069336,472.60040283203125,57345.90234375,0.2326440066099167,40.7451171875,3790.154296875,1.2640260457992554,8.0480375289917,150.04660034179688,540449646,559567841.0,2804538828,51780081801,1837803539,3509884039.0,20966841512,4474715079,233586919.0,3970589003.0
2021-10-16,33.13948059082031,57.48309326171875,465.6424560546875,60892.1796875,0.23729200661182404,41.757625579833984,3830.382080078125,1.506134033203125,7.8447370529174805,157.538818359375,33.13948059082031,57.48309326171875,465.6424560546875,60892.1796875,0.23729200661182404,41.757625579833984,3830.382080078125,1.506134033203125,7.8447370529174805,157.538818359375,34.588191986083984,61.83980178833008,483.55780029296875,62274.4765625,0.2444469928741455,44.68291091918945,3962.453125,1.5966880321502686,8.166537284851074,164.71371459960938,32.92611312866211,55.712100982666016,463.511474609375,60206.12109375,0.2336830049753189,41.324440002441406,3805.885986328125,1.49037504196167,7.734356880187988,156.73756408691406,33.057376861572266,56.310176849365234,473.99468994140625,61609.52734375,0.23388099670410156,43.25580978393555,3865.66650390625,1.5891720056533813,7.856263160705566,163.0070343017578,408699633,730039645.0,1904086807,34250964237,1541850812,2149299435.0,16578095629,1446888418,148966886.0,1531502795.0
2021-10-17,32.414329528808594,56.07736587524414,470.62554931640625,61553.6171875,0.23789800703525543,42.073951721191406,3847.1044921875,1.4565349817276,7.79013204574585,159.74380493164062,32.414329528808594,56.07736587524414,470.62554931640625,61553.6171875,0.23789800703525543,42.073951721191406,3847.1044921875,1.4565349817276,7.79013204574585,159.74380493164062,34.23774337768555,58.53270721435547,472.2980041503906,61645.5234375,0.24197299778461456,42.85660171508789,3914.89794921875,1.5438799858093262,8.082018852233887,167.42599487304688,31.263978958129883,53.55379104614258,455.4051818847656,59164.46875,0.22638000547885895,39.84425735473633,3660.723388671875,1.4085930585861206,7.610446929931641,154.09034729003906,33.11051940917969,57.569976806640625,465.72210693359375,60887.65234375,0.2371930032968521,41.73619079589844,3829.85888671875,1.5051440000534058,7.858295917510986,157.46356201171875,341176935,388579198.0,1646437501,29032367511,1397143121,1794118104.0,15908090346,776742623,112957827.0,2168838138.0
2021-10-18,31.88578224182129,55.474483489990234,485.11102294921875,62026.078125,0.2472810000181198,41.18367004394531,3748.76025390625,1.4791159629821777,7.844325065612793,157.2312774658203,31.88578224182129,55.474483489990234,485.11102294921875,62026.078125,0.2472810000181198,41.18367004394531,3748.76025390625,1.4791159629821777,7.844325065612793,157.2312774658203,32.65892791748047,56.42582321166992,487.49969482421875,62614.66015625,0.2713940143585205,43.21934127807617,3888.209228515625,1.6144750118255615,7.928484916687012,162.8562774658203,31.16119956970215,54.25412368774414,467.58477783203125,60012.7578125,0.2374880015850067,40.2896842956543,3686.75048828125,1.4435759782791138,7.62944221496582,155.0302276611328,32.44316101074219,56.03767013549805,470.9144287109375,61548.8046875,0.23780600726604462,42.10353088378906,3847.72998046875,1.4565279483795166,7.788218975067139,159.9974822998047,314313731,301848293.0,1999805026,38055562075,5003365533,1770037056.0,17386204158,1543649297,114992097.0,1698878759.0
2021-10-19,35.12923812866211,56.81697463989258,488.14886474609375,64261.9921875,0.24578799307346344,41.38401412963867,3877.65087890625,1.471904993057251,8.185050010681152,156.01702880859375,35.12923812866211,56.81697463989258,488.14886474609375,64261.9921875,0.24578799307346344,41.38401412963867,3877.65087890625,1.471904993057251,8.185050010681152,156.01702880859375,35.32558822631836,58.032936096191406,497.2583312988281,64434.53515625,0.25461098551750183,41.57124710083008,3883.9287109375,1.5236220359802246,8.237138748168945,159.40586853027344,31.47491455078125,55.129127502441406,481.9736328125,61622.93359375,0.2406509965658188,40.11100387573242,3736.7802734375,1.4361549615859985,7.752894878387451,153.22100830078125,31.875383377075195,55.531333923339844,485.09942626953125,62043.1640625,0.24737800657749176,41.182979583740234,3747.162841796875,1.4800570011138916,7.847003936767578,157.210205078125,888355653,369199133.0,1844483840,40471196346,1675967829,1476241195.0,15998757133,819724131,166591336.0,1400902548.0
2021-10-20,35.88064956665039,59.55984115600586,501.02032470703125,65992.8359375,0.2540929913520813,44.348655700683594,4155.9921875,1.5318690538406372,8.706913948059082,175.94686889648438,35.88064956665039,59.55984115600586,501.02032470703125,65992.8359375,0.2540929913520813,44.348655700683594,4155.9921875,1.5318690538406372,8.706913948059082,175.94686889648438,36.85845184326172,61.55341339111328,505.2679443359375,66930.390625,0.2615549862384796,45.19144821166992,4167.47216796875,1.5478709936141968,8.894615173339844,176.440673828125,33.58772659301758,56.72520446777344,482.24603271484375,63610.67578125,0.24238400161266327,41.10404586791992,3833.2880859375,1.4463189840316772,8.13651180267334,155.19984436035156,35.00303268432617,56.80744171142578,488.0538330078125,64284.5859375,0.24550199508666992,41.355506896972656,3877.73095703125,1.471904993057251,8.18795108795166,155.88339233398438,660144750,557808885.0,1890415594,40788955582,1853058770,2160124585.0,20338319988,927562804,242318708.0,3315306825.0
2021-10-21,34.32960510253906,61.309810638427734,471.2569274902344,62210.171875,0.24239100515842438,42.846519470214844,4054.32275390625,1.5044549703598022,9.40963077545166,190.3184356689453,34.32960510253906,61.309810638427734,471.2569274902344,62210.171875,0.24239100515842438,42.846519470214844,4054.32275390625,1.5044549703598022,9.40963077545166,190.3184356689453,36.777862548828125,64.31205749511719,504.64862060546875,66600.546875,0.2582609951496124,45.50112533569336,4366.08837890625,1.625290036201477,9.756224632263184,193.59915161132812,33.99418258666992,58.89551544189453,467.42236328125,62117.41015625,0.2422730028629303,42.00785446166992,4032.48388671875,1.4837110042572021,8.57863998413086,176.7655487060547,35.9307975769043,59.63168716430664,501.34783935546875,66002.234375,0.2547929883003235,44.40413284301758,4161.71337890625,1.533992052078247,8.725269317626953,176.7655487060547,636078616,834466444.0,3081793454,45908121370,1742570934,2416148968.0,28220661820,1126211523,395911995.0,6865815461.0
2021-10-22,34.04154586791992,65.45528411865234,478.6431579589844,60692.265625,0.24422100186347961,43.44936752319336,3970.181884765625,1.514093041419983,9.091867446899414,196.43153381347656,34.04154586791992,65.45528411865234,478.6431579589844,60692.265625,0.24422100186347961,43.44936752319336,3970.181884765625,1.514093041419983,9.091867446899414,196.43153381347656,36.12831115722656,68.64178466796875,498.0141906738281,63715.0234375,0.2527720034122467,46.306541442871094,4162.9755859375,1.5771640539169312,9.652153015136719,214.04444885253906,33.65745544433594,61.42253112792969,470.9593811035156,60122.796875,0.2364719957113266,42.74349594116211,3908.34033203125,1.4943939447402954,8.838250160217285,188.27362060546875,34.337520599365234,61.4479866027832,470.9593811035156,62237.890625,0.24247899651527405,42.84566116333008,4055.6865234375,1.5063300132751465,9.454769134521484,190.45489501953125,732105079,1235036359.0,1962748496,38434082775,1829875043,2535826499.0,19432937968,929627491,273781105.0,7486821306.0
2021-10-23,35.77384567260742,65.45916748046875,485.90643310546875,61393.6171875,0.2517330050468445,44.04997253417969,4171.66357421875,1.6419179439544678,9.321524620056152,197.703857421875,35.77384567260742,65.45916748046875,485.90643310546875,61393.6171875,0.2517330050468445,44.04997253417969,4171.66357421875,1.6419179439544678,9.321524620056152,197.703857421875,37.17789077758789,69.10169982910156,485.90643310546875,61743.87890625,0.25314000248908997,44.75666427612305,4171.66357421875,1.6743839979171753,9.418423652648926,205.6698760986328,33.83844757080078,64.56714630126953,473.1125793457031,59826.5234375,0.2415889948606491,43.103580474853516,3944.6318359375,1.498337984085083,8.840323448181152,192.56275939941406,34.06044387817383,65.532470703125,478.9422607421875,60694.62890625,0.24451400339603424,43.47877502441406,3971.3564453125,1.5160410404205322,9.102770805358887,196.30047607421875,704748713,675884810.0,1170864603,26882546034,1502684867,1228699647.0,14781537792,1350704371,156691506.0,3253670286.0
2021-10-24,34.29521560668945,64.51839447021484,476.63311767578125,60930.8359375,0.2770479917526245,42.385658264160156,4087.903076171875,1.5737379789352417,9.622477531433105,202.3619842529297,34.29521560668945,64.51839447021484,476.63311767578125,60930.8359375,0.2770479917526245,42.385658264160156,4087.903076171875,1.5737379789352417,9.622477531433105,202.3619842529297,36.04771041870117,67.58838653564453,486.8027038574219,61505.8046875,0.2819350063800812,44.20076370239258,4185.7294921875,1.6448700428009033,9.948854446411133,204.71910095214844,33.515602111816406,61.973976135253906,468.1982116699219,59643.34375,0.24602800607681274,41.352333068847656,3967.120361328125,1.52715003490448,9.146909713745117,185.5724334716797,35.763343811035156,65.43511199951172,485.9901428222656,61368.34375,0.25143200159072876,44.02895736694336,4171.85595703125,1.6427830457687378,9.322153091430664,197.97311401367188,443779637,512814089.0,1246191889,27316183882,5278760541,1286707564.0,14978083638,940179787,279504347.0,3413057378.0
2021-10-25,35.2713737487793,69.82469177246094,484.64508056640625,63039.82421875,0.2647069990634918,44.5266227722168,4217.876953125,1.6744489669799805,12.321647644042969,210.1042938232422,35.2713737487793,69.82469177246094,484.64508056640625,63039.82421875,0.2647069990634918,44.5266227722168,4217.876953125,1.6744489669799805,12.321647644042969,210.1042938232422,35.56317138671875,69.82469177246094,488.8943176269531,63729.32421875,0.2794719934463501,44.77607727050781,4236.6669921875,1.6812690496444702,12.633013725280762,218.7318878173828,34.16328048706055,64.38153076171875,474.8721618652344,60691.80078125,0.2602199912071228,42.149715423583984,4072.03466796875,1.5645869970321655,9.557805061340332,198.2024383544922,34.283023834228516,64.55366516113281,475.92425537109375,60893.92578125,0.2757450044155121,42.33413314819336,4084.42578125,1.5717530250549316,9.607000350952148,202.3164825439453,441138743,559909250.0,1337787876,31064911614,3364560707,1360980395.0,15995727040,1015203405,891129018.0,4837376169.0
2021-10-26,43.216392517089844,68.87113189697266,478.0250549316406,60363.79296875,0.255731999874115,44.883872985839844,4131.10205078125,1.7360249757766724,12.33909797668457,199.8072509765625,43.216392517089844,68.87113189697266,478.0250549316406,60363.79296875,0.255731999874115,44.883872985839844,4131.10205078125,1.7360249757766724,12.33909797668457,199.8072509765625,43.216392517089844,72.88220977783203,489.774169921875,63229.02734375,0.2743169963359833,46.0181999206543,4289.13134765625,1.855823040008545,13.208075523376465,213.9828643798828,35.086097717285156,67.8232192993164,475.2862854003906,59991.16015625,0.2537209987640381,43.44990539550781,4106.82373046875,1.6566410064697266,11.820012092590332,197.4866485595703,35.28850555419922,69.70967102050781,484.7068786621094,63032.76171875,0.26478299498558044,44.51347732543945,4217.337890625,1.6724530458450317,12.315936088562012,209.53164672851562,2044194947,913850539.0,1486193826,34878965587,2513384162,1763935730.0,17157714562,1906328412,667320862.0,3194205752.0
2021-10-27,36.76237106323242,61.51663589477539,449.00799560546875,58482.38671875,0.2376900017261505,40.41045379638672,3930.25732421875,1.7599420547485352,10.844422340393066,183.77459716796875,36.76237106323242,61.51663589477539,449.00799560546875,58482.38671875,0.2376900017261505,40.41045379638672,3930.25732421875,1.7599420547485352,10.844422340393066,183.77459716796875,43.03184127807617,69.54865264892578,486.1675109863281,61435.18359375,0.2633169889450073,45.77347946166992,4299.15283203125,1.9347929954528809,12.782198905944824,205.4047393798828,35.352935791015625,57.861244201660156,440.44500732421875,58208.1875,0.22032800316810608,39.872562408447266,3930.25732421875,1.6088650226593018,10.445534706115723,178.73086547851562,42.890689849853516,68.67195892333984,478.1210632324219,60352.0,0.25583600997924805,44.95084762573242,4132.17333984375,1.7340810298919678,12.307273864746094,199.87448120117188,1821222439,947198473.0,2340091135,43657076893,5022822846,2833846259.0,26219530404,3398874364,580599843.0,4552692842.0
2021-10-28,38.06586456298828,64.4300765991211,492.0155334472656,60622.13671875,0.3004469871520996,41.861690521240234,4287.31884765625,2.128509998321533,11.370828628540039,194.86398315429688,38.06586456298828,64.4300765991211,492.0155334472656,60622.13671875,0.3004469871520996,41.861690521240234,4287.31884765625,2.128509998321533,11.370828628540039,194.86398315429688,40.4296875,64.93131256103516,494.9148864746094,62128.6328125,0.3388429880142212,43.114501953125,4293.15087890625,2.176361083984375,12.567827224731445,201.0453643798828,36.2313346862793,61.52543258666992,447.6197204589844,58206.91796875,0.2333340048789978,39.983070373535156,3905.7060546875,1.7569129467010498,10.702902793884277,182.217529296875,36.704734802246094,61.52543258666992,448.8858337402344,58470.73046875,0.2373809963464737,40.379798889160156,3924.8154296875,1.7569129467010498,10.843158721923828,184.5157012939453,1057682437,593781415.0,2626956133,45257083247,20359592492,1946242940.0,25958154575,3884078138,498234580.0,3463958628.0
